"","ros_entity_number","FSCSKEY","FSCS_SEQ","ros_entity_name","ros_physical_state","ros_latitude","ros_longitude","LIBNAME","STABR","LOCALE_TOP_LEVEL_DESCR","LATITUDE","LONGITUD","POPU_LSA"
"4153",NA,"NE0059",2,NA,NA,NA,NA,"WILSON PUBLIC LIBRARY","NE","Town",40.86108957,-99.98592288,3735
"4154",NA,"NE0061",2,NA,NA,NA,NA,"CRAWFORD PUBLIC LIBRARY","NE","Rural",42.68346381,-103.4132566,930
"4155",NA,"NE0063",2,NA,NA,NA,NA,"CRETE PUBLIC LIBRARY","NE","Town",40.62720812,-96.95315541,7007
"4156",NA,"NE0064",2,NA,NA,NA,NA,"EASTERN TOWNSHIP LIBRARY","NE","Rural",42.73232464,-97.49667085,663
"4157",NA,"NE0066",2,NA,NA,NA,NA,"KLYTE BURT MEMORIAL LIBRARY","NE","Rural",40.63144366,-100.515395,889
"4158",NA,"NE0067",2,NA,NA,NA,NA,"DAKOTA CITY PUBLIC LIBRARY","NE","Suburban",42.41505251,-96.42063301,1859
"4159",NA,"NE0071",2,NA,NA,NA,NA,"DAYKIN PUBLIC LIBRARY","NE","Rural",40.32035733,-97.2975051,159
"4160",NA,"NE0072",2,NA,NA,NA,NA,"JENNIFER REINKE PUBLIC LIBRARY","NE","Rural",40.14189273,-97.72354233,737
"4161",NA,"NE0074",2,NA,NA,NA,NA,"JOHN ROGERS MEMORIAL LIBRARY","NE","Rural",41.72112733,-96.8787849,593
"4162",NA,"NE0075",2,NA,NA,NA,NA,"DORCHESTER PUBLIC LIBRARY","NE","Rural",40.64621006,-97.11343989,574
"4163",NA,"NE0076",2,NA,NA,NA,NA,"ELGIN PUBLIC LIBRARY","NE","Rural",41.97848545,-98.08453148,617
"4164",NA,"NE0078",3,NA,NA,NA,NA,"ELM CREEK PUBLIC LIBRARY","NE","Rural",40.71871472,-99.37334801,949
"4165",NA,"NE0079",2,NA,NA,NA,NA,"ELMWOOD PUBLIC LIBRARY","NE","Rural",40.84163748,-96.29501602,661
"4166",NA,"NE0080",2,NA,NA,NA,NA,"ELWOOD PUBLIC LIBRARY","NE","Rural",40.5881887,-99.86006423,683
"4167",NA,"NE0081",2,NA,NA,NA,NA,"EMERSON PUBLIC LIBRARY","NE","Rural",42.28044749,-96.72851004,792
"4168",NA,"NE0082",3,NA,NA,NA,NA,"EUSTIS PUBLIC LIBRARY","NE","Rural",40.66268101,-100.0303769,373
"4169",NA,"NE0083",2,NA,NA,NA,NA,"EXETER PUBLIC LIBRARY","NE","Rural",40.64403018,-97.45013423,522
"4170",NA,"NE0085",2,NA,NA,NA,NA,"FAIRFIELD PUBLIC LIBRARY","NE","Rural",40.43122744,-98.10574013,369
"4171",NA,"NE0087",2,NA,NA,NA,NA,"FALLS CITY LIBRARY AND ARTS CENTER","NE","Town",40.05938941,-95.60289873,4117
"4172",NA,"NE0088",3,NA,NA,NA,NA,"FARNAM PUBLIC LIBRARY","NE","Rural",40.70587666,-100.2147755,165
"4173",NA,"NE0089",2,NA,NA,NA,NA,"FRANKLIN PUBLIC LIBRARY","NE","Rural",40.09977732,-98.95346276,910
"4174",NA,"NE0090",2,NA,NA,NA,NA,"KEENE MEMORIAL LIBRARY","NE","Town",41.43924363,-96.49815338,26703
"4175",NA,"NE0091",2,NA,NA,NA,NA,"GILBERT PUBLIC LIBRARY","NE","Rural",40.65379577,-97.28553484,965
"4176",NA,"NE0092",2,NA,NA,NA,NA,"FULLERTON PUBLIC LIBRARY","NE","Rural",41.35608542,-97.968564,1222
"4177",NA,"NE0093",2,NA,NA,NA,NA,"GENEVA PUBLIC LIBRARY","NE","Rural",40.52568055,-97.5996958,2086
"4178",NA,"NE0094",2,NA,NA,NA,NA,"GENOA PUBLIC LIBRARY","NE","Rural",41.44854075,-97.73036799,948
"4179",NA,"NE0095",2,NA,NA,NA,NA,"GERING PUBLIC LIBRARY","NE","Town",41.82468255,-103.661642,8128
"4180",NA,"NE0097",2,NA,NA,NA,NA,"GORDON CITY LIBRARY","NE","Rural",42.80890843,-102.2033065,1521
"4181",NA,"NE0098",2,NA,NA,NA,NA,"GOTHENBURG PUBLIC LIBRARY","NE","Town",40.92972554,-100.1606052,3448
"4182",NA,"NE0102",2,NA,NA,NA,NA,"GREENWOOD PUBLIC LIBRARY","NE","Rural",40.9627093,-96.44022864,595
"4183",NA,"NE0104",2,NA,NA,NA,NA,"GRETNA PUBLIC LIBRARY","NE","Suburban",41.1360375,-96.24865102,5058
"4184",NA,"NE0104",3,NA,NA,NA,NA,"GRETNA CHILDREN`S LIBRARY","NE","Suburban",41.14034601,-96.24820745,5058
"4185",NA,"NE0106",2,NA,NA,NA,NA,"HARTINGTON PUBLIC LIBRARY","NE","Rural",42.62045895,-97.26471892,1464
"4186",NA,"NE0107",2,NA,NA,NA,NA,"HARVARD PUBLIC LIBRARY","NE","Rural",40.61930582,-98.09722378,964
"4187",NA,"NE0108",2,NA,NA,NA,NA,"HASTINGS PUBLIC LIBRARY","NE","Town",40.58677733,-98.38859432,31363
"4188",NA,"NE0108",3,NA,NA,NA,NA,"HASTINGS PUBLIC LIBRARY","NE","Town",40.58677733,-98.38859432,31363
"4189",NA,"NE0109",2,NA,NA,NA,NA,"CRAVATH MEMORIAL LIBRARY","NE","Rural",42.68486929,-102.6898832,540
"4190",NA,"NE0111",2,NA,NA,NA,NA,"HEBRON SECREST LIBRARY","NE","Rural",40.16758733,-97.59039289,1472
"4191",NA,"NE0112",2,NA,NA,NA,NA,"HEMINGFORD PUBLIC LIBRARY","NE","Rural",42.32208099,-103.0728975,773
"4192",NA,"NE0113",2,NA,NA,NA,NA,"HILDRETH PUBLIC LIBRARY","NE","Rural",40.33726652,-99.04352975,352
"4193",NA,"NE0116",2,NA,NA,NA,NA,"HOWELLS PUBLIC LIBRARY","NE","Rural",41.72533318,-97.00294669,564
"4194",NA,"NE0117",2,NA,NA,NA,NA,"BRUUN MEMORIAL LIBRARY","NE","Rural",40.16288253,-95.94631804,810
"4195",NA,"NE0118",2,NA,NA,NA,NA,"HUMPHREY PUBLIC LIBRARY","NE","Rural",41.69171161,-97.48462419,817
"4196",NA,"NE0119",2,NA,NA,NA,NA,"GRANT COUNTY LIBRARY","NE","Rural",42.00002744,-101.760727,623
"4197",NA,"NE0121",3,NA,NA,NA,NA,"KEARNEY PUBLIC LIBRARY","NE","Town",40.69615606,-99.08315335,33867
"4198",NA,"NE0124",2,NA,NA,NA,NA,"LEWELLEN PUBLIC LIBRARY","NE","Rural",41.32936274,-102.144943,199
"4199",NA,"NE0125",2,NA,NA,NA,NA,"LEXINGTON PUBLIC LIBRARY","NE","Town",40.78246648,-99.74153232,10115
"4200",NA,"NE0126",2,NA,NA,NA,NA,"LINCOLN CITY LIBRARIES","NE","City",40.81282,-96.70108252,319090
"4201",NA,"NE0126",3,NA,NA,NA,NA,"VICTOR E. ANDERSON BRANCH LIBRARY","NE","City",40.84934137,-96.6401942,319090
"4202",NA,"NE0126",6,NA,NA,NA,NA,"BETHANY BRANCH LIBRARY","NE","City",40.83089201,-96.63040254,319090
"4203",NA,"NE0126",7,NA,NA,NA,NA,"CHARLES H. GERE BRANCH LIBRARY","NE","City",40.78751872,-96.64412539,319090
"4204",NA,"NE0126",8,NA,NA,NA,NA,"SOUTH BRANCH LIBRARY","NE","City",40.79165255,-96.682758,319090
"4205",NA,"NE0126",9,NA,NA,NA,NA,"BENNETT MARTIN PUBLIC LIBRARY","NE","City",40.81282,-96.70108252,319090
"4206",NA,"NE0126",10,NA,NA,NA,NA,"LOREN COREY EISELEY BRANCH","NE","City",40.85750862,-96.69825698,319090
"4207",NA,"NE0126",11,NA,NA,NA,NA,"BESS DODSON WALT BRANCH","NE","City",40.74519799,-96.70170748,319090
"4208",NA,"NE0126",12,NA,NA,NA,NA,"DAN A WILLIAMS BRANCH LIBRARY","NE","City",40.86157338,-96.78988451,319090
"4209",NA,"NE0128",3,NA,NA,NA,NA,"LITCHFIELD PUBLIC LIBRARY","NE","Rural",41.15654299,-99.1558239,249
"4210",NA,"NE0130",2,NA,NA,NA,NA,"LOUISVILLE PUBLIC LIBRARY","NE","Rural",41.00038318,-96.16205448,1306
"4211",NA,"NE0131",2,NA,NA,NA,NA,"LOUP CITY LIBRARY","NE","Rural",41.28266796,-98.96865438,3001
"4212",NA,"NE0132",2,NA,NA,NA,NA,"LYMAN PUBLIC LIBRARY","NE","Rural",41.91646028,-104.0387763,323
"4213",NA,"NE0135",2,NA,NA,NA,NA,"MCCOOK PUBLIC LIBRARY","NE","Town",40.20478685,-100.6258135,7560
"4214",NA,"NE0138",3,NA,NA,NA,NA,"SUNSHINE TOWNSHIP LIBRARY","NE","Rural",41.22369331,-99.30021625,302
"4215",NA,"NE0139",2,NA,NA,NA,NA,"MEAD PUBLIC LIBRARY","NE","Rural",41.22716609,-96.48908793,567
"4216",NA,"NE0140",2,NA,NA,NA,NA,"MEADOW GROVE PUBLIC LIBRARY","NE","Rural",42.02875276,-97.73441542,289
"4217",NA,"NE0142",2,NA,NA,NA,NA,"WEBERMEIER MEMORIAL LIBRARY","NE","Rural",40.7731068,-97.05206111,2090
"4218",NA,"NE0144",2,NA,NA,NA,NA,"MINATARE PUBLIC LIBRARY","NE","Rural",41.80889201,-103.5033575,789
"4219",NA,"NE0145",2,NA,NA,NA,NA,"JENSEN MEMORIAL LIBRARY","NE","Town",40.49893158,-98.94633399,2950
"4220",NA,"NE0146",2,NA,NA,NA,NA,"MITCHELL PUBLIC LIBRARY","NE","Rural",41.94247733,-103.8087092,1623
"4221",NA,"NE0147",2,NA,NA,NA,NA,"MORRILL PUBLIC LIBRARY","NE","Rural",41.96343343,-103.9252072,889
"4222",NA,"NE0148",2,NA,NA,NA,NA,"HOOKER COUNTY LIBRARY","NE","Rural",42.04225897,-101.0450147,682
"4223",NA,"NE0149",2,NA,NA,NA,NA,"MORTON-JAMES PUBLIC LIBRARY","NE","Town",40.67570053,-95.85739644,7292
"4224",NA,"NE0151",2,NA,NA,NA,NA,"NELSON PUBLIC LIBRARY","NE","Rural",40.20151686,-98.06641601,445
"4225",NA,"NE0152",2,NA,NA,NA,NA,"NEWMAN GROVE PUBLIC LIBRARY","NE","Rural",41.74659275,-97.77629936,703
"4226",NA,"NE0153",2,NA,NA,NA,NA,"NIOBRARA PUBLIC LIBRARY","NE","Rural",42.7497593,-98.03048996,338
"4227",NA,"NE0155",2,NA,NA,NA,NA,"NORFOLK PUBLIC LIBRARY","NE","Town",42.03647912,-97.41116031,24449
"4228",NA,"NE0158",2,NA,NA,NA,NA,"NORTH PLATTE PUBLIC LIBRARY","NE","Town",41.13649923,-100.7635709,34914
"4229",NA,"NE0159",2,NA,NA,NA,NA,"LOIS JOHNSON MEMORIAL LIBRARY","NE","Rural",42.06967733,-97.96913257,293
"4230",NA,"NE0161",2,NA,NA,NA,NA,"KATHLEEN LUTE PUBLIC LIBRARY","NE","Town",41.12949865,-101.721304,4497
"4231",NA,"NE0162",12,NA,NA,NA,NA,"BESS JOHNSON ELKHORN BRANCH LIBRARY","NE","City",41.27833309,-96.23326177,554594
"4232",NA,"NE0163",2,NA,NA,NA,NA,"O`NEILL PUBLIC LIBRARY","NE","Town",42.45763274,-98.64454491,3579
"4233",NA,"NE0164",2,NA,NA,NA,NA,"ORCHARD PUBLIC LIBRARY","NE","Rural",42.3357721,-98.24108296,345
"4234",NA,"NE0167",2,NA,NA,NA,NA,"OSCEOLA PUBLIC LIBRARY","NE","Rural",41.17798,-97.54689249,843
"4235",NA,"NE0168",2,NA,NA,NA,NA,"OSHKOSH PUBLIC LIBRARY","NE","Rural",41.40496421,-102.3456457,777
"4236",NA,"NE0169",2,NA,NA,NA,NA,"OSMOND PUBLIC LIBRARY","NE","Rural",42.35999923,-97.59699742,749
"4237",NA,"NE0170",2,NA,NA,NA,NA,"OXFORD PUBLIC LIBRARY","NE","Rural",40.25058657,-99.63373498,733
"4238",NA,"NE0171",2,NA,NA,NA,NA,"PALISADE PUBLIC LIBRARY","NE","Rural",40.34969198,-101.1077404,330
"4239",NA,"NE0172",3,NA,NA,NA,NA,"PALMYRA MEMORIAL LIBRARY","NE","Rural",40.70460681,-96.39050502,565
"4240",NA,"NE0178",2,NA,NA,NA,NA,"LIED PIERCE PUBLIC LIBRARY","NE","Rural",42.2000462,-97.52874575,1728
"4241",NA,"NE0179",2,NA,NA,NA,NA,"PILGER PUBLIC LIBRARY","NE","Rural",42.00812654,-97.05382092,358
"4242",NA,"NE0180",2,NA,NA,NA,NA,"PLAINVIEW PUBLIC LIBRARY","NE","Rural",42.35213827,-97.78918481,1192
"4243",NA,"NE0181",2,NA,NA,NA,NA,"PLATTSMOUTH PUBLIC LIBRARY","NE","Town",41.01214336,-95.8838367,6441
"4244",NA,"NE0182",2,NA,NA,NA,NA,"POLK PUBLIC LIBRARY","NE","Rural",41.07657251,-97.78395241,305
"4245",NA,"NE0183",2,NA,NA,NA,NA,"PONCA CARNEGIE LIBRARY","NE","Rural",42.56382757,-96.70676822,912
"4246",NA,"NE0184",2,NA,NA,NA,NA,"POTTER PUBLIC LIBRARY","NE","Rural",41.21720001,-103.3155125,292
"4247",NA,"NE0188",2,NA,NA,NA,NA,"RAVENNA PUBLIC LIBRARY","NE","Rural",41.02608021,-98.91132954,1358
"4248",NA,"NE0189",2,NA,NA,NA,NA,"AULD PUBLIC LIBRARY","NE","Rural",40.09068941,-98.51933936,916
"4249",NA,"NE0192",2,NA,NA,NA,NA,"RUSHVILLE PUBLIC LIBRARY","NE","Rural",42.7174901,-102.4609589,879
"4250",NA,"NE0194",2,NA,NA,NA,NA,"SAINT EDWARD PUBLIC LIBRARY","NE","Rural",41.56988573,-97.86660653,659
"4251",NA,"NE0195",2,NA,NA,NA,NA,"SAINT PAUL PUBLIC LIBRARY","NE","Rural",41.21343268,-98.46525722,2333
"4252",NA,"NE0199",2,NA,NA,NA,NA,"LIED SCOTTSBLUFF PUBLIC LIBRARY","NE","Town",41.86494498,-103.6585925,14556
"4253",NA,"NE0201",2,NA,NA,NA,NA,"SEWARD MEMORIAL LIBRARY","NE","Town",40.90661689,-97.09796341,7216
"4254",NA,"NE0203",2,NA,NA,NA,NA,"VIRGIL BIEGERT PUBLIC LIBRARY","NE","Rural",40.41665291,-97.72319971,319
"4255",NA,"NE0205",3,NA,NA,NA,NA,"SIDNEY PUBLIC LIBRARY","NE","Town",41.14262965,-102.9792364,8910
"4256",NA,"NE0206",3,NA,NA,NA,NA,"SILVER CREEK TOWNSHIP LIBRARY","NE","Rural",41.31533199,-97.66347636,589
"4257",NA,"NE0207",2,NA,NA,NA,NA,"SNYDER PUBLIC LIBRARY","NE","Rural",41.7038938,-96.78868549,289
"4258",NA,"NE0210",2,NA,NA,NA,NA,"SPENCER TOWNSHIP LIBRARY","NE","Rural",42.87406164,-98.70153204,593
"4259",NA,"NE0212",2,NA,NA,NA,NA,"STANTON PUBLIC LIBRARY","NE","Rural",41.95127251,-97.224756,1502
"4260",NA,"NE0218",2,NA,NA,NA,NA,"STUART TOWNSHIP LIBRARY","NE","Rural",42.59937006,-99.14255992,584
"4261",NA,"NE0221",2,NA,NA,NA,NA,"SUTTON MEMORIAL LIBRARY","NE","Rural",40.6050366,-97.85950269,1434
"4262",NA,"NE0222",2,NA,NA,NA,NA,"SYRACUSE PUBLIC LIBRARY","NE","Rural",40.6571906,-96.18429301,1960
"4263",NA,"NE0223",3,NA,NA,NA,NA,"TABLE ROCK PUBLIC LIBRARY","NE","Rural",40.17836747,-96.09660196,253
"4264",NA,"NE0225",2,NA,NA,NA,NA,"TAYLOR PUBLIC LIBRARY","NE","Rural",41.7682684,-99.3777314,664
"4265",NA,"NE0226",2,NA,NA,NA,NA,"TECUMSEH PUBLIC LIBRARY","NE","Rural",40.36884278,-96.19024567,1586
"4266",NA,"NE0227",2,NA,NA,NA,NA,"LIED TEKAMAH PUBLIC LIBRARY","NE","Rural",41.7770224,-96.22124018,1708
"4267",NA,"NE0232",2,NA,NA,NA,NA,"ULYSSES TOWNSHIP LIBRARY","NE","Rural",41.07183748,-97.20246802,303
"4268",NA,"NE0233",3,NA,NA,NA,NA,"VALENTINE PUBLIC LIBRARY","NE","Town",42.87527461,-100.5506573,5689
"4269",NA,"NE0234",2,NA,NA,NA,NA,"VALLEY PUBLIC LIBRARY","NE","Rural",41.31368976,-96.3453035,3259
"4270",NA,"NE0235",2,NA,NA,NA,NA,"VALPARAISO PUBLIC LIBRARY","NE","Rural",41.08151251,-96.83440876,543
"4271",NA,"NE0238",2,NA,NA,NA,NA,"WAHOO PUBLIC LIBRARY","NE","Town",41.21138364,-96.62126358,4548
"4272",NA,"NE0240",3,NA,NA,NA,NA,"WALTHILL PUBLIC LIBRARY","NE","Rural",42.1484008,-96.48880015,798
"4273",NA,"NE0241",2,NA,NA,NA,NA,"AGNES ROBINSON WATERLOO PUBLIC LIBRARY","NE","Suburban",41.2848796,-96.28833104,1281
"4274",NA,"NE0242",2,NA,NA,NA,NA,"WAUNETA PUBLIC LIBRARY","NE","Rural",40.4194917,-101.3712591,556
"4275",NA,"NE0243",2,NA,NA,NA,NA,"LIED LINCOLN TOWNSHIP LIBRARY","NE","Rural",42.49822806,-97.53766816,711
"4276",NA,"NE0244",2,NA,NA,NA,NA,"WAYNE PUBLIC LIBRARY","NE","Town",42.23260584,-97.01935732,5660
"4277",NA,"NE0245",2,NA,NA,NA,NA,"WEEPING WATER PUBLIC LIBRARY","NE","Rural",40.86990122,-96.14036044,1095
"4278",NA,"NE0251",2,NA,NA,NA,NA,"LIED WINSIDE PUBLIC LIBRARY","NE","Rural",42.17587734,-97.17594857,401
"4279",NA,"NE0252",2,NA,NA,NA,NA,"WISNER PUBLIC LIBRARY","NE","Rural",41.98740156,-96.91514844,1170
"4280",NA,"NE0254",2,NA,NA,NA,NA,"MALTMAN MEMORIAL PUBLIC LIBRARY","NE","Rural",40.82071621,-98.60167881,1340
"4281",NA,"NE0257",2,NA,NA,NA,NA,"YUTAN PUBLIC LIBRARY","NE","Rural",41.24500781,-96.39617185,1310
"4282",NA,"NE0268",2,NA,NA,NA,NA,"SHELBY COMMUNITY LIBRARY","NE","Rural",41.19880597,-97.42578497,701
"4283",NA,"NE0273",2,NA,NA,NA,NA,"STRUCKMAN-BAATZ MEMORIAL LIBRARY","NE","Rural",40.39342333,-97.19783561,232
"4284",NA,"NE0274",2,NA,NA,NA,NA,"INDIANOLA PUBLIC LIBRARY","NE","Rural",40.23449991,-100.4173049,550
"4285",NA,"NE0275",3,NA,NA,NA,NA,"EWING TOWNSHIP LIBRARY","NE","Rural",42.25781803,-98.34507638,372
"4286",NA,"NE0276",2,NA,NA,NA,NA,"SUMP MEMORIAL LIBRARY","NE","Suburban",41.1577517,-96.04165255,20471
"4287",NA,"NE0276",3,NA,NA,NA,NA,"PAPILLION LANDING DIGITAL LIBRARY","NE","Rural",41.15745498,-96.05549702,20471
"4288",NA,"NE0278",2,NA,NA,NA,NA,"HRUSKA MEMORIAL PUBLIC LIBRARY","NE","Town",41.25245228,-97.1286833,2852
"4289",NA,"NE0279",3,NA,NA,NA,NA,"DWIGHT COMMUNITY LIBRARY","NE","Rural",41.08276597,-97.02008394,191
"4290",NA,"NE0281",3,NA,NA,NA,NA,"MILLIGAN PUBLIC LIBRARY","NE","Rural",40.49971057,-97.38898422,266
"4291",NA,"NE0282",2,NA,NA,NA,NA,"HOOPER PUBLIC LIBRARY","NE","Rural",41.61170757,-96.54769637,838
"4292",NA,"NE9006",1,NA,NA,NA,NA,"LAUREL COMMUNITY LEARNING CENTER","NE","Rural",42.42558098,-97.09397744,916
"4293",NA,"NE9007",1,NA,NA,NA,NA,"ALLIANCE PUBLIC LIBRARY","NE","Town",42.11137583,-102.8683806,8092
"4294",NA,"NE9008",1,NA,NA,NA,NA,"LA VISTA PUBLIC LIBRARY","NE","Suburban",41.17634754,-96.05427704,17170
"4295",NA,"NE9012",1,NA,NA,NA,NA,"BOB & WAUNETA BURKLEY LIBRARY & RESOURCE CENTER","NE","Rural",40.39462867,-96.92136069,498
"4296",NA,"NE9013",1,NA,NA,NA,NA,"GIBBON PUBLIC LIBRARY","NE","Rural",40.74791584,-98.84513372,1869
"4297",NA,"NE9016",1,NA,NA,NA,NA,"BIG SPRINGS PUBLIC LIBRARY","NE","Rural",41.06304776,-102.0746854,377
"4298",NA,"NE9020",1,NA,NA,NA,NA,"DALTON PUBLIC LIBRARY","NE","Rural",41.4072062,-102.9740819,278
"4299",NA,"NE9022",1,NA,NA,NA,NA,"DUNDY COUNTY LIBRARY","NE","Rural",40.04911273,-101.5327546,1693
"4300",NA,"NE9023",1,NA,NA,NA,NA,"FAITH MEMORIAL LIBRARY","NE","Rural",40.83947982,-101.166454,344
"4301",NA,"NE9024",1,NA,NA,NA,NA,"FINCH MEMORIAL LIBRARY","NE","Rural",41.4240096,-100.1947076,568
"4302",NA,"NE9026",1,NA,NA,NA,NA,"JOHN G SMITH MEMORIAL LIBRARY","NE","Rural",40.13186098,-95.83067745,135
"4303",NA,"NE9027",1,NA,NA,NA,NA,"KEYA PAHA COUNTY LIBRARY","NE","Rural",42.82379598,-99.74880747,806
"4304",NA,"NE9030",1,NA,NA,NA,NA,"NEHAWKA PUBLIC LIBRARY","NE","Rural",40.82845911,-95.98872515,212
"4305",NA,"NE9034",1,NA,NA,NA,NA,"PETERSBURG PUBLIC LIBRARY","NE","Rural",41.85341283,-98.07934374,312
"4306",NA,"NE9035",1,NA,NA,NA,NA,"PLYMOUTH PUBLIC LIBRARY","NE","Rural",40.30339286,-96.98765459,377
"4307",NA,"NE9039",1,NA,NA,NA,NA,"SIOUX COUNTY PUBLIC LIBRARY","NE","Rural",42.6886344,-103.8841101,1166
"4308",NA,"NE9040",1,NA,NA,NA,NA,"SPALDING PUBLIC LIBRARY","NE","Rural",41.68871274,-98.36384522,440
"4309",NA,"NE9041",1,NA,NA,NA,NA,"SPRINGBANK TOWNSHIP LIBRARY","NE","Rural",42.41610251,-96.84517498,349
"4310",NA,"NE9042",1,NA,NA,NA,NA,"STELLA COMMUNITY LIBRARY","NE","Rural",40.23040192,-95.77338746,143
"4311",NA,"NE9043",1,NA,NA,NA,NA,"STERLING PUBLIC LIBRARY","NE","Rural",40.45896287,-96.37684117,459
"4312",NA,"NE9046",1,NA,NA,NA,NA,"THOMAS COUNTY LIBRARY","NE","Rural",41.97755667,-100.5731578,722
"4313",NA,"NE9046",2,NA,NA,NA,NA,"THOMAS COUNTY LIBRARY BOOKMOBILE","NE","Rural",41.97755667,-100.5731578,722
"4314",NA,"NE9053",1,NA,NA,NA,NA,"GREELEY VILLAGE PUBLIC LIBRARY","NE","Rural",41.54803059,-98.53082164,428
"4315",NA,"NH0003",2,NA,NA,NA,NA,"TUCKER FREE LIBRARY","NH","Rural",43.17967784,-71.8235478,4970
"4316",NA,"NH0004",2,NA,NA,NA,NA,"HILL PUBLIC LIBRARY","NH","Rural",43.52162488,-71.70110294,1104
"4317",NA,"NH0005",2,NA,NA,NA,NA,"FULLER PUBLIC LIBRARY","NH","Town",43.11618413,-71.89588647,6005
"4318",NA,"NH0006",2,NA,NA,NA,NA,"HINSDALE PUBLIC LIBRARY","NH","Rural",42.78514589,-72.49710806,4066
"4319",NA,"NH0007",2,NA,NA,NA,NA,"HOLDERNESS LIBRARY","NH","Rural",43.73125166,-71.58761893,2136
"4320",NA,"NH0008",2,NA,NA,NA,NA,"HOLLIS SOCIAL LIBRARY","NH","Rural",42.73970043,-71.58926472,7901
"4321",NA,"NH0009",2,NA,NA,NA,NA,"HOOKSETT PUBLIC LIBRARY","NH","Suburban",43.09414781,-71.45170469,14668
"4322",NA,"NH0010",5,NA,NA,NA,NA,"HOPKINTON TOWN LIBRARY","NH","Rural",43.223538,-71.72363702,5689
"4323",NA,"NH0011",5,NA,NA,NA,NA,"GEORGE H. AND ELLA M. RODGERS MEMORIAL LIBRARY","NH","Suburban",42.79109168,-71.4387249,25458
"4324",NA,"NH0012",2,NA,NA,NA,NA,"KIMBALL LIBRARY","NH","Suburban",42.83880735,-71.15042178,6979
"4325",NA,"NH0013",2,NA,NA,NA,NA,"JACKSON PUBLIC LIBRARY","NH","Rural",44.14274459,-71.18252394,845
"4326",NA,"NH0014",2,NA,NA,NA,NA,"JAFFREY PUBLIC LIBRARY","NH","Town",42.81554152,-72.02485513,5437
"4327",NA,"NH0015",2,NA,NA,NA,NA,"JEFFERSON PUBLIC LIBRARY","NH","Rural",44.42014109,-71.47588363,1125
"4328",NA,"NH0016",2,NA,NA,NA,NA,"KEENE PUBLIC LIBRARY","NH","Town",42.93399441,-72.28146005,23397
"4329",NA,"NH0017",2,NA,NA,NA,NA,"KENSINGTON SOCIAL & PUBLIC LIBRARY","NH","Rural",42.9281039,-70.94356003,2131
"4330",NA,"NH0018",2,NA,NA,NA,NA,"KINGSTON COMMUNITY LIBRARY","NH","Rural",42.94774656,-71.05939441,6244
"4331",NA,"NH0019",4,NA,NA,NA,NA,"GOSS READING ROOM","NH","Town",43.54961251,-71.46639113,16732
"4332",NA,"NH0019",5,NA,NA,NA,NA,"LACONIA PUBLIC LIBRARY","NH","Town",43.52952176,-71.47112531,16732
"4333",NA,"NH0020",2,NA,NA,NA,NA,"WILLIAM D. WEEKS MEMORIAL LIBRARY","NH","Rural",44.48949727,-71.56958359,3548
"4334",NA,"NH0021",2,NA,NA,NA,NA,"KILTON PUBLIC LIBRARY","NH","Town",43.64775412,-72.31028089,13829
"4335",NA,"NH0021",3,NA,NA,NA,NA,"LEBANON PUBLIC LIBRARY","NH","Town",43.64266563,-72.25012716,13829
"4336",NA,"NH0022",2,NA,NA,NA,NA,"LEE PUBLIC LIBRARY","NH","Rural",43.12328749,-71.01029891,4421
"4337",NA,"NH0023",2,NA,NA,NA,NA,"GRIFFIN FREE PUBLIC LIBRARY","NH","Rural",43.0059502,-71.34861039,5607
"4338",NA,"NH0024",2,NA,NA,NA,NA,"MINER MEMORIAL LIBRARY","NH","Rural",43.22569143,-72.17835688,1176
"4339",NA,"NH0025",2,NA,NA,NA,NA,"LINCOLN PUBLIC LIBRARY","NH","Rural",44.04522267,-71.66979729,1750
"4340",NA,"NH0026",2,NA,NA,NA,NA,"LISBON PUBLIC LIBRARY","NH","Rural",44.21465547,-71.91145281,1690
"4341",NA,"NH0027",2,NA,NA,NA,NA,"AARON CUTLER MEMORIAL LIBRARY","NH","Rural",42.84471423,-71.47971383,8636
"4342",NA,"NH0028",2,NA,NA,NA,NA,"LITTLETON PUBLIC LIBRARY","NH","Town",44.30685971,-71.77360355,5943
"4343",NA,"NH0029",2,NA,NA,NA,NA,"LEACH LIBRARY","NH","Suburban",42.86878895,-71.37599532,26022
"4344",NA,"NH0030",2,NA,NA,NA,NA,"MAXFIELD PUBLIC LIBRARY","NH","Rural",43.28628367,-71.46716302,5668
"4345",NA,"NH0031",2,NA,NA,NA,NA,"CONVERSE FREE LIBRARY","NH","Rural",43.8103122,-72.15950906,1733
"4346",NA,"NH0032",2,NA,NA,NA,NA,"J.A. TARBELL LIBRARY","NH","Rural",42.87870885,-71.78264411,1726
"4347",NA,"NH0033",2,NA,NA,NA,NA,"MADISON LIBRARY","NH","Rural",43.89434009,-71.15569262,2638
"4348",NA,"NH0034",2,NA,NA,NA,NA,"OSCAR FOSS MEMORIAL LIBRARY","NH","Rural",43.33954835,-71.25960262,4733
"4349",NA,"NH0035",4,NA,NA,NA,NA,"WEST SIDE COMMUNITY LIBRARY","NH","City",42.98518974,-71.47395328,110865
"4350",NA,"NH0035",6,NA,NA,NA,NA,"MANCHESTER CITY LIBRARY","NH","City",42.99226947,-71.45929258,110865
