"","FSCSKEY","FSCS_SEQ","LOCALE_ADD","LOCALE","LOCALE_ADD_DESCR","LOCALE_TOP_LEVEL_DESCR","LONGITUD","LATITUDE","PLS_YEAR","POPU_LSA","POPU_LSA_YEAR"
"3293","MI0163",2,NA,21,"Suburban Large","Suburban",-83.17343041,42.48529932,2020,8764,2020
"3294","MI0165",2,NA,32,"Town Distant","Town",-83.0775018,43.02584934,2020,11480,2020
"3295","MI0165",3,NA,42,"Rural Distant","Rural",-83.17518701,43.03198387,2020,11480,2020
"3296","MI0174",2,NA,42,"Rural Distant","Rural",-85.64178712,42.53594236,2020,6443,2020
"3297","MI0176",2,NA,43,"Rural Remote","Rural",-83.19304167,43.41206618,2020,4080,2020
"3298","MI0177",2,NA,31,"Town Fringe","Town",-83.73992067,43.33145982,2020,7824,2020
"3299","MI0178",2,NA,32,"Town Distant","Town",-84.66048481,41.98364166,2020,5210,2020
"3300","MI0184",2,NA,43,"Rural Remote","Rural",-88.44987863,46.75806598,2020,9533,2020
"3301","MI0187",2,NA,33,"Town Remote","Town",-88.40800154,47.19385386,2020,3730,2020
"3302","MI0190",3,NA,42,"Rural Distant","Rural",-83.17910851,43.31285972,2020,60006,2020
"3303","MI0190",9,NA,41,"Rural Fringe","Rural",-83.28941927,42.94115675,2020,60006,2020
"3304","MI0191",2,NA,41,"Rural Fringe","Rural",-85.33590553,42.23853194,2020,2735,2020
"3305","MI0192",2,NA,31,"Town Fringe","Town",-85.84950488,42.16696448,2020,1900,2020
"3306","MI0193",2,NA,43,"Rural Remote","Rural",-85.61472928,45.12976961,2020,2027,2020
"3307","MI0194",2,NA,42,"Rural Distant","Rural",-85.75942021,45.02137915,2020,5857,2020
"3308","MI0195",2,NA,32,"Town Distant","Town",-84.07605327,41.90545325,2020,40771,2020
"3309","MI0195",3,NA,42,"Rural Distant","Rural",-84.34684704,41.98637735,2020,40771,2020
"3310","MI0195",4,NA,42,"Rural Distant","Rural",-83.83125457,41.98581926,2020,40771,2020
"3311","MI0195",5,NA,42,"Rural Distant","Rural",-84.23648247,41.86432602,2020,40771,2020
"3312","MI0195",7,NA,42,"Rural Distant","Rural",-84.18940509,42.00413565,2020,40771,2020
"3313","MI0195",8,NA,42,"Rural Distant","Rural",-83.77774912,41.89048971,2020,40771,2020
"3314","MI0195",10,NA,32,"Town Distant","Town",-84.07605327,41.90545325,2020,40771,2020
"3315","MI0196",2,NA,21,"Suburban Large","Suburban",-82.80820918,42.73365368,2020,10470,2020
"3316","MI0197",2,NA,43,"Rural Remote","Rural",-85.45157228,44.03820886,2020,2835,2020
"3317","MI0199",2,NA,42,"Rural Distant","Rural",-84.75844705,42.04407204,2020,2372,2020
"3318","MI0200",3,NA,13,"City Small","City",-83.36775051,42.36831079,2020,96942,2020
"3319","MI0200",5,NA,13,"City Small","City",-83.37337543,42.39612626,2020,96942,2020
"3320","MI0201",3,NA,22,"Suburban Midsize","Suburban",-86.22684978,43.06375495,2020,35540,2020
"3321","MI0205",2,NA,42,"Rural Distant","Rural",-84.94713383,42.98203143,2020,3667,2020
"3322","MI0207",2,NA,42,"Rural Distant","Rural",-84.61934157,45.84656558,2020,492,2020
"3323","MI0208",3,NA,43,"Rural Remote","Rural",-84.91984839,45.67898464,2020,5068,2020
"3324","MI0208",5,NA,42,"Rural Distant","Rural",-84.78540551,45.55186888,2020,5068,2020
"3325","MI0211",2,NA,43,"Rural Remote","Rural",-85.06330407,44.90242092,2020,4968,2020
"3326","MI0212",3,NA,42,"Rural Distant","Rural",-84.02406275,42.14956935,2020,7312,2020
"3327","MI0214",2,NA,33,"Town Remote","Town",-86.24686607,45.9586233,2020,8344,2020
"3328","MI0215",2,NA,42,"Rural Distant","Rural",-84.69235331,43.10416477,2020,3115,2020
"3329","MI0216",2,NA,42,"Rural Distant","Rural",-85.81292492,42.02701734,2020,4101,2020
"3330","MI0217",2,NA,43,"Rural Remote","Rural",-83.0798675,43.325689,2020,5241,2020
"3331","MI0218",2,NA,31,"Town Fringe","Town",-84.95909808,42.27109588,2020,14948,2020
"3332","MI0220",2,NA,23,"Suburban Small","Suburban",-86.48466447,42.10756173,2020,18393,2020
"3333","MI0224",2,NA,43,"Rural Remote","Rural",-89.28145664,46.53378273,2020,2440,2020
"3334","MI0225",2,NA,42,"Rural Distant","Rural",-85.45354621,42.00689188,2020,4730,2020
"3335","MI0226",3,NA,43,"Rural Remote","Rural",-87.60437105,45.70939348,2020,14384,2020
"3336","MI0226",4,NA,43,"Rural Remote","Rural",-87.61051182,45.41503751,2020,14384,2020
"3337","MI0227",2,NA,42,"Rural Distant","Rural",-84.33330376,43.40981213,2020,3433,2020
"3338","MI0228",2,NA,31,"Town Fringe","Town",-83.68532573,42.08220923,2020,17511,2020
"3339","MI0230",2,NA,42,"Rural Distant","Rural",-83.52754435,43.28035872,2020,7424,2020
"3340","MI0232",2,NA,32,"Town Distant","Town",-84.63413898,41.92001748,2020,11870,2020
"3341","MI0233",3,NA,41,"Rural Fringe","Rural",-83.58743893,41.77106004,2020,149955,2020
"3342","MI0233",5,NA,21,"Suburban Large","Suburban",-83.393865,42.05812752,2020,149955,2020
"3343","MI0233",6,NA,13,"City Small","City",-83.3975786,41.91533665,2020,149955,2020
"3344","MI0233",7,NA,31,"Town Fringe","Town",-83.65880782,41.95753203,2020,149955,2020
"3345","MI0233",8,NA,21,"Suburban Large","Suburban",-83.49829395,41.79394238,2020,149955,2020
"3346","MI0233",9,NA,41,"Rural Fringe","Rural",-83.31911267,41.94707749,2020,149955,2020
"3347","MI0233",10,NA,41,"Rural Fringe","Rural",-83.57346689,41.90814745,2020,149955,2020
"3348","MI0233",11,NA,13,"City Small","City",-83.38506358,41.90819606,2020,149955,2020
"3349","MI0233",12,NA,42,"Rural Distant","Rural",-83.51525113,42.00472851,2020,149955,2020
"3350","MI0233",14,NA,41,"Rural Fringe","Rural",-83.442876,41.81080254,2020,149955,2020
"3351","MI0233",15,NA,41,"Rural Fringe","Rural",-83.36599408,41.95001564,2020,149955,2020
"3352","MI0233",16,NA,41,"Rural Fringe","Rural",-83.2717032,42.06268711,2020,149955,2020
"3353","MI0233",17,NA,42,"Rural Distant","Rural",-83.71393453,41.90106656,2020,149955,2020
"3354","MI0233",19,NA,23,"Suburban Small","Suburban",-83.46191398,41.93281568,2020,149955,2020
"3355","MI0233",20,NA,21,"Suburban Large","Suburban",-83.28513562,41.99525462,2020,149955,2020
"3356","MI0233",21,NA,23,"Suburban Small","Suburban",-83.41438499,41.95512772,2020,149955,2020
"3357","MI0236",2,NA,42,"Rural Distant","Rural",-85.22863695,43.62110193,2020,6634,2020
"3358","MI0237",2,NA,21,"Suburban Large","Suburban",-82.88344758,42.59738519,2020,22857,2020
"3359","MI0238",2,NA,42,"Rural Distant","Rural",-84.89518003,42.7622975,2020,1848,2020
"3360","MI0239",2,NA,33,"Town Remote","Town",-86.66310005,46.41684739,2020,9623,2020
"3361","MI0240",5,NA,22,"Suburban Midsize","Suburban",-86.155681,43.124673,2017,105852,2020
"3362","MI0241",2,NA,33,"Town Remote","Town",-87.61156293,46.49980202,2020,7656,2020
"3363","MI0242",2,NA,21,"Suburban Large","Suburban",-82.73403546,42.68025329,2020,13452,2020
"3364","MI0245",2,NA,13,"City Small","City",-86.25174412,41.82949494,2020,24520,2020
"3365","MI0246",2,NA,42,"Rural Distant","Rural",-84.52519807,41.97095977,2020,4469,2020
"3366","MI0247",2,NA,42,"Rural Distant","Rural",-83.20348247,43.22905304,2020,3645,2020
"3367","MI0249",2,NA,42,"Rural Distant","Rural",-85.50987905,41.92086787,2020,6174,2020
"3368","MI0252",1,NA,13,"City Small","City",-83.3341,42.65848,2019,-3,2019
"3369","MI0253",3,NA,43,"Rural Remote","Rural",-83.93038131,44.19190822,2020,12561,2020
"3370","MI0253",4,NA,43,"Rural Remote","Rural",-84.03875321,44.18356733,2020,12561,2020
"3371","MI0254",4,NA,43,"Rural Remote","Rural",-89.17928818,46.73373749,2020,3679,2020
"3372","MI0256",2,NA,33,"Town Remote","Town",-88.50724722,47.11749239,2020,1830,2020
"3373","MI0257",2,NA,43,"Rural Remote","Rural",-84.13468903,44.65230753,2020,8640,2020
"3374","MI0260",2,NA,42,"Rural Distant","Rural",-84.37167234,43.00692535,2020,5305,2020
"3375","MI0261",2,NA,32,"Town Distant","Town",-84.17696413,42.99764941,2020,27920,2020
"3376","MI0261",3,NA,31,"Town Fringe","Town",-83.98480321,42.91733843,2020,27920,2020
"3377","MI0262",2,NA,21,"Suburban Large","Suburban",-83.26740722,42.8169356,2020,20526,2020
"3378","MI0264",2,NA,43,"Rural Remote","Rural",-85.85166817,43.89543366,2020,6341,2020
"3379","MI0265",2,NA,31,"Town Fringe","Town",-85.90542249,42.21637475,2020,13579,2020
"3380","MI0267",2,NA,42,"Rural Distant","Rural",-86.42801588,43.78358533,2020,1939,2020
"3381","MI0270",2,NA,43,"Rural Remote","Rural",-83.27073207,43.8282101,2020,6654,2020
"3382","MI0271",2,NA,22,"Suburban Midsize","Suburban",-83.946118,42.45783748,2020,11503,2020
"3383","MI0272",2,NA,42,"Rural Distant","Rural",-84.47224185,41.85929847,2020,4105,2020
"3384","MI0278",2,NA,32,"Town Distant","Town",-84.90512541,42.8676203,2020,13912,2020
"3385","MI0279",2,NA,33,"Town Remote","Town",-83.81462958,45.41991908,2020,14878,2020
"3386","MI0279",3,NA,43,"Rural Remote","Rural",-83.4758732,45.30471397,2020,14878,2020
"3387","MI0279",4,NA,43,"Rural Remote","Rural",-84.22933287,45.35767318,2020,14878,2020
"3388","MI0279",5,NA,43,"Rural Remote","Rural",-83.69918251,45.26514803,2020,14878,2020
"3389","MI0279",6,NA,43,"Rural Remote","Rural",-84.05999845,45.33309745,2020,14878,2020
"3390","MI0281",2,NA,41,"Rural Fringe","Rural",-84.22975138,43.42388416,2020,6240,2020
"3391","MI0283",2,NA,42,"Rural Distant","Rural",-84.74796686,41.83976426,2020,5376,2020
"3392","MI0284",2,NA,42,"Rural Distant","Rural",-85.50986155,43.86510694,2020,8543,2020
"3393","MI0285",2,NA,43,"Rural Remote","Rural",-87.98242839,46.36999733,2020,1508,2020
"3394","MI0288",2,NA,41,"Rural Fringe","Rural",-85.45620621,42.37704679,2020,7580,2020
"3395","MI0290",2,NA,31,"Town Fringe","Town",-82.76218248,42.80897971,2020,11581,2020
"3396","MI0291",2,NA,42,"Rural Distant","Rural",-87.59324782,46.44139445,2020,882,2020
"3397","MI0292",2,NA,21,"Suburban Large","Suburban",-83.19600539,42.17023917,2020,12486,2020
"3398","MI0293",3,NA,21,"Suburban Large","Suburban",-83.13074113,42.68345002,2020,100485,2020
"3399","MI0293",4,NA,21,"Suburban Large","Suburban",-83.13074113,42.68345002,2020,100485,2020
"3400","MI0294",2,NA,41,"Rural Fringe","Rural",-83.01581392,42.77690355,2020,33839,2020
"3401","MI0294",4,NA,21,"Suburban Large","Suburban",-83.01379581,42.80410655,2020,33839,2020
"3402","MI0295",2,NA,21,"Suburban Large","Suburban",-82.92537562,42.51494988,2020,47299,2020
"3403","MI0299",4,NA,13,"City Small","City",-83.919554,43.446291,2016,124690,2020
"3404","MI0300",2,NA,21,"Suburban Large","Suburban",-83.77426745,42.1778014,2020,26376,2020
"3405","MI0301",2,NA,32,"Town Distant","Town",-82.82813934,43.4213458,2020,7103,2020
"3406","MI0305",2,NA,22,"Suburban Midsize","Suburban",-85.63968632,42.1172642,2020,3775,2020
"3407","MI0307",2,NA,42,"Rural Distant","Rural",-84.83594219,43.39025397,2020,3138,2020
"3408","MI0308",2,NA,21,"Suburban Large","Suburban",-83.03399259,42.67378254,2020,73804,2020
"3409","MI0310",8,NA,41,"Rural Fringe","Rural",-83.9488399,42.82398734,2020,28263,2020
"3410","MI0310",10,NA,32,"Town Distant","Town",-84.11633781,42.98185273,2020,28263,2020
"3411","MI0311",2,NA,42,"Rural Distant","Rural",-82.93075889,43.71011862,2020,3428,2020
"3412","MI0312",2,NA,41,"Rural Fringe","Rural",-86.36619792,42.04342835,2020,1932,2020
"3413","MI0313",2,NA,41,"Rural Fringe","Rural",-84.40760668,42.04991091,2020,4623,2020
"3414","MI0314",2,NA,32,"Town Distant","Town",-86.27112752,42.40264298,2020,8386,2020
"3415","MI0320",2,NA,42,"Rural Distant","Rural",-84.14042896,43.2966762,2020,7798,2020
"3416","MI0321",4,NA,21,"Suburban Large","Suburban",-82.52374558,42.62636264,2020,160312,2020
"3417","MI0322",2,NA,21,"Suburban Large","Suburban",-82.88793558,42.49653337,2020,59715,2020
"3418","MI0324",2,NA,42,"Rural Distant","Rural",-84.21815646,41.71955261,2020,4046,2020
"3419","MI0325",2,NA,21,"Suburban Large","Suburban",-83.01115937,42.59076537,2020,129699,2020
"3420","MI0327",2,NA,42,"Rural Distant","Rural",-84.99469166,42.76244171,2020,2387,2020
"3421","MI0328",2,NA,32,"Town Distant","Town",-84.86523878,43.83590111,2020,9301,2020
"3422","MI0332",2,NA,42,"Rural Distant","Rural",-83.90686195,43.23606873,2020,6680,2020
"3423","MI0333",2,NA,32,"Town Distant","Town",-83.94378641,42.00650363,2020,18134,2020
"3424","MI0334",2,NA,42,"Rural Distant","Rural",-84.98752052,42.09113248,2020,1873,2020
"3425","MI0335",2,NA,32,"Town Distant","Town",-84.61076382,43.4050933,2020,10662,2020
"3426","MI0336",2,NA,22,"Suburban Midsize","Suburban",-84.07481448,43.41877514,2020,11985,2020
"3427","MI0338",2,NA,41,"Rural Fringe","Rural",-85.48887199,42.70916398,2020,15497,2020
"3428","MI0341",2,NA,43,"Rural Remote","Rural",-84.59159164,45.48448256,2020,2294,2020
"3429","MI0343",2,NA,13,"City Small","City",-83.15469301,42.56459899,2020,80980,2020
"3430","MI0344",2,NA,21,"Suburban Large","Suburban",-83.03685334,42.62591421,2020,4757,2020
"3431","MI0347",2,NA,31,"Town Fringe","Town",-84.03161586,42.939266,2020,4614,2020
"3432","MI0348",2,NA,32,"Town Distant","Town",-84.77537858,43.6022934,2020,51640,2020
"3433","MI0352",2,NA,43,"Rural Remote","Rural",-86.12193291,43.71506742,2020,1968,2020
"3434","MI0354",2,NA,42,"Rural Distant","Rural",-85.44347502,43.53708362,2020,9514,2020
"3435","MI0356",3,NA,12,"City Midsize","City",-83.05355872,42.5311425,2020,134056,2020
"3436","MI0356",4,NA,12,"City Midsize","City",-83.06460716,42.4646422,2020,134056,2020
"3437","MI0356",6,NA,12,"City Midsize","City",-83.02679313,42.46575494,2020,134056,2020
"3438","MI0356",9,NA,12,"City Midsize","City",-83.02527986,42.51194757,2020,134056,2020
"3439","MI0359",2,NA,42,"Rural Distant","Rural",-83.37196371,43.24923905,2020,2202,2020
"3440","MI0361",3,NA,21,"Suburban Large","Suburban",-83.217926,42.249622,2014,-3,2015
"3441","MI0361",9,NA,21,"Suburban Large","Suburban",-83.1791725,42.2506365,2014,-3,2015
"3442","MI0361",10,NA,21,"Suburban Large","Suburban",-83.189679,42.279383,2014,-3,2015
"3443","MI0361",12,NA,21,"Suburban Large","Suburban",-83.1334307,42.2725622,2014,-3,2015
"3444","MI0361",15,NA,13,"City Small","City",-83.254064,42.2169608,2014,-3,2015
"3445","MI0361",16,NA,21,"Suburban Large","Suburban",-83.2049344,42.1412855,2014,-3,2015
"3446","MI0361",18,NA,21,"Suburban Large","Suburban",-83.142238,42.248369,2014,-3,2015
"3447","MI0361",19,NA,21,"Suburban Large","Suburban",-83.340462,42.286484,2014,-3,2015
"3448","MI0362",2,NA,21,"Suburban Large","Suburban",-83.37358775,42.55987881,2020,71755,2020
"3449","MI0362",3,NA,21,"Suburban Large","Suburban",-83.42832904,42.59196985,2020,71755,2020
"3450","MI0365",2,NA,43,"Rural Remote","Rural",-85.14745998,43.59758252,2020,2913,2020
"3451","MI0369",2,NA,43,"Rural Remote","Rural",-85.0388546,46.61116577,2020,575,2020
"3452","MI0372",2,NA,42,"Rural Distant","Rural",-82.62126517,43.27642215,2020,7410,2020
"3453","MI0373",2,NA,21,"Suburban Large","Suburban",-84.65497748,42.64651751,2020,6838,2020
"3454","MI0376",2,NA,42,"Rural Distant","Rural",-85.13414608,42.72895336,2020,2047,2020
"3455","MI0377",4,NA,21,"Suburban Large","Suburban",-83.61571964,42.20764856,2020,82974,2020
"3456","MI0378",2,NA,23,"Suburban Small","Suburban",-86.01410157,42.81199806,2020,22115,2020
"3457","MI0380",2,NA,42,"Rural Distant","Rural",-83.69641599,43.44929475,2020,5523,2020
"3458","MI0397",5,NA,21,"Suburban Large","Suburban",-82.95625773,42.68615893,2020,169833,2020
"3459","MI0406",2,NA,32,"Town Distant","Town",-84.03542326,41.89855427,2020,21133,2020
"3460","MI0407",2,NA,42,"Rural Distant","Rural",-84.78992386,45.44032126,2020,11600,2020
"3461","MI0412",2,NA,32,"Town Distant","Town",-84.6548002,43.3789148,2020,11902,2020
"3462","MI0416",2,NA,21,"Suburban Large","Suburban",-82.83974861,42.67061263,2020,43381,2020
"3463","MI0418",2,NA,42,"Rural Distant","Rural",-85.21036206,44.1938755,2020,5841,2020
"3464","MI0424",3,NA,12,"City Midsize","City",-84.55386193,42.72992277,2020,238859,2020
"3465","MI0427",1,NA,41,"Rural Fringe","Rural",-82.92864909,42.77018763,2020,3739,2020
"3466","MI0428",1,NA,31,"Town Fringe","Town",-83.86434787,41.82889394,2020,7272,2020
"3467","MI0432",1,NA,42,"Rural Distant","Rural",-84.97822081,43.68979818,2020,5635,2020
"3468","MI0435",1,NA,21,"Suburban Large","Suburban",-82.85081004,42.57850499,2020,24587,2020
"3469","MI0436",1,NA,42,"Rural Distant","Rural",-83.07202866,43.10496141,2020,1828,2020
"3470","MI9007",1,NA,42,"Rural Distant","Rural",-83.45131749,43.73285001,2020,4038,2020
"3471","MI9009",1,NA,21,"Suburban Large","Suburban",-84.62069776,42.74672807,2020,32799,2020
"3472","MI9010",1,NA,42,"Rural Distant","Rural",-84.47394752,43.18645256,2020,3248,2020
"3473","MN0001",2,NA,33,"Town Remote","Town",-92.59349826,47.51754776,2020,312963,2020
"3474","MN0023",2,NA,42,"Rural Distant","Rural",-92.7291772,47.51401463,2020,-3,2020
"3475","MN0031",15,NA,32,"Town Distant","Town",-93.2266508,45.57091793,2020,183878,2020
"3476","MN0038",7,NA,21,"Suburban Large","Suburban",-93.59337189,44.78861928,2020,105089,2020
"3477","MN0044",15,NA,11,"City Large","City",-93.12641321,44.95525218,2020,315925,2020
"3478","MN0045",10,NA,21,"Suburban Large","Suburban",-93.52766188,44.79524257,2020,147081,2020
"3479","MN0046",13,NA,21,"Suburban Large","Suburban",-92.804202,45.039182,2015,239173,2020
"3480","MN0055",2,NA,43,"Rural Remote","Rural",-95.31680786,43.79398899,2020,9858,2020
"3481","MN0055",4,NA,42,"Rural Distant","Rural",-95.17200763,43.67932104,2020,9858,2020
"3482","MN0055",5,NA,33,"Town Remote","Town",-94.98865434,43.62060794,2020,9858,2020
"3483","MN0057",4,NA,33,"Town Remote","Town",-95.78522993,44.44126181,2020,22128,2020
"3484","MN0066",2,NA,43,"Rural Remote","Rural",-95.43610091,44.04164106,2020,1558,2020
"3485","MN0067",2,NA,33,"Town Remote","Town",-95.11777747,43.86557501,2020,4514,2020
"3486","MN0084",2,NA,32,"Town Distant","Town",-93.15862747,44.45777399,2020,27273,2020
"3487","MN0085",3,NA,32,"Town Distant","Town",-93.22346258,44.08512899,2020,37112,2020
"3488","MN0086",2,NA,31,"Town Fringe","Town",-92.64611032,44.20039945,2020,10631,2020
"3489","MN0090",3,NA,12,"City Midsize","City",-92.46018753,44.02185401,2020,152123,2020
"3490","MN0105",7,NA,43,"Rural Remote","Rural",-94.71796002,43.76198253,2020,19683,2020
"3491","MN0105",9,NA,42,"Rural Distant","Rural",-94.618233,43.6671,2015,19683,2020
"3492","MN0107",13,NA,42,"Rural Distant","Rural",-93.6975319,43.93412254,2020,47542,2020
"3493","MN0108",3,NA,43,"Rural Remote","Rural",-94.83790194,44.05161859,2020,10839,2020
"3494","MN0108",4,NA,42,"Rural Distant","Rural",-94.43459211,43.92365641,2020,10839,2020
"3495","MN0109",2,NA,41,"Rural Fringe","Rural",-96.09166996,46.30334393,2020,127089,2020
"3496","MN0111",2,NA,43,"Rural Remote","Rural",-96.83253364,45.59464538,2020,729,2020
"3497","MN0122",2,NA,23,"Suburban Small","Suburban",-97.02554935,47.93045398,2020,8895,2020
"3498","MN0129",2,NA,42,"Rural Distant","Rural",-92.65271331,45.40399438,2020,1011,2020
"3499","MN0133",2,NA,33,"Town Remote","Town",-93.95006302,46.48150748,2020,2344,2020
"3500","MN0138",2,NA,43,"Rural Remote","Rural",-95.80173349,44.79075734,2020,811,2020
"3501","MN0145",11,NA,43,"Rural Remote","Rural",-94.4006,46.71753,2020,174308,2020
"3502","MN0156",1,NA,21,"Suburban Large","Suburban",-92.88006,45.000108,2017,8900,2017
"3503","MN9027",1,NA,23,"Suburban Small","Suburban",-94.02615939,44.1687702,2020,16278,2020
"3504","MN9027",2,NA,23,"Suburban Small","Suburban",-94.02615939,44.1687702,2020,16278,2020
"3505","MO0001",2,NA,43,"Rural Remote","Rural",-94.02826241,38.19056208,2020,1127,2020
"3506","MO0002",3,NA,33,"Town Remote","Town",-94.03566749,40.268874,2020,3292,2020
"3507","MO0004",29,NA,21,"Suburban Large","Suburban",-94.49911481,39.19994707,2020,762446,2020
"3508","MO0004",37,NA,21,"Suburban Large","Suburban",-94.39163526,39.11175202,2020,762446,2020
"3509","MO0006",2,NA,32,"Town Distant","Town",-90.52704791,37.87259379,2020,5054,2020
"3510","MO0007",2,NA,33,"Town Remote","Town",-89.96403325,36.78895734,2020,7864,2020
"3511","MO0009",2,NA,42,"Rural Distant","Rural",-92.84481959,39.22619561,2020,1103,2020
"3512","MO0010",2,NA,43,"Rural Remote","Rural",-93.9980454,39.74430912,2020,1809,2020
"3513","MO0011",4,NA,43,"Rural Remote","Rural",-92.58085953,37.10739153,2020,18815,2020
"3514","MO0011",7,NA,33,"Town Remote","Town",-92.26210978,37.13040247,2020,18815,2020
"3515","MO0011",11,NA,43,"Rural Remote","Rural",-92.50865731,37.24911669,2020,18815,2020
"3516","MO0012",2,NA,33,"Town Remote","Town",-89.74906061,36.23212971,2020,2939,2020
"3517","MO0015",1,NA,33,"Town Remote","Town",-92.57311348,40.19992086,2020,25607,2020
"3518","MO0016",2,NA,43,"Rural Remote","Rural",-93.95330628,37.38640981,2020,923,2020
"3519","MO0017",2,NA,21,"Suburban Large","Suburban",-90.32552466,38.61488294,2020,8046,2020
"3520","MO0018",2,NA,42,"Rural Distant","Rural",-92.94862114,39.71569262,2020,2233,2020
"3521","MO0019",2,NA,32,"Town Distant","Town",-91.50651311,38.97759521,2020,2834,2020
"3522","MO0020",3,NA,42,"Rural Distant","Rural",-93.58472369,37.31524697,2020,275174,2020
"3523","MO0020",4,NA,12,"City Midsize","City",-93.26058812,37.17336306,2020,275174,2020
"3524","MO0020",6,NA,12,"City Midsize","City",-93.31111641,37.24356951,2020,275174,2020
"3525","MO0020",7,NA,21,"Suburban Large","Suburban",-93.46718125,37.12945794,2020,275174,2020
"3526","MO0020",8,NA,12,"City Midsize","City",-93.29715669,37.13085344,2020,275174,2020
"3527","MO0020",9,NA,31,"Town Fringe","Town",-93.4247021,37.30302708,2020,275174,2020
"3528","MO0020",11,NA,12,"City Midsize","City",-93.28986083,37.2174002,2020,275174,2020
"3529","MO0020",12,NA,12,"City Midsize","City",-93.29715669,37.13085344,2020,275174,2020
"3530","MO0020",13,NA,42,"Rural Distant","Rural",-93.15706139,37.3827482,2020,275174,2020
"3531","MO0020",16,NA,12,"City Midsize","City",-93.29258294,37.20865574,2020,275174,2020
"3532","MO0020",17,NA,21,"Suburban Large","Suburban",-93.11329126,37.2703074,2020,275174,2020
"3533","MO0021",2,NA,43,"Rural Remote","Rural",-91.7021954,36.99466074,2020,2719,2020
"3534","MO0023",2,NA,42,"Rural Distant","Rural",-95.14478204,39.98690917,2020,857,2020
"3535","MO0024",2,NA,33,"Town Remote","Town",-91.52314604,39.79860518,2020,6732,2020
"3536","MO0025",1,NA,43,"Rural Remote","Rural",-90.69526176,37.15562056,2020,1977,2020
"3537","MO0027",2,NA,42,"Rural Distant","Rural",-94.36352062,38.09755366,2020,1396,2020
"3538","MO0028",2,NA,42,"Rural Distant","Rural",-94.11627809,37.06885033,2020,1330,2020
"3539","MO0029",2,NA,42,"Rural Distant","Rural",-93.06108538,39.22029319,2020,1856,2020
"3540","MO0030",2,NA,11,"City Large","City",-90.19964206,38.63017631,2020,319294,2020
"3541","MO0030",23,NA,11,"City Large","City",-90.19964206,38.63017631,2020,319294,2020
"3542","MO0030",24,NA,11,"City Large","City",-90.19964206,38.63017631,2020,319294,2020
"3543","MO0034",2,NA,12,"City Midsize","City",-92.33978367,38.95152326,2020,203190,2020
"3544","MO0034",3,NA,32,"Town Distant","Town",-91.94779684,38.85018819,2020,203190,2020
"3545","MO0034",4,NA,12,"City Midsize","City",-92.33978367,38.95152326,2020,203190,2020
"3546","MO0034",6,NA,31,"Town Fringe","Town",-92.26213917,38.77528696,2020,203190,2020
"3547","MO0034",8,NA,12,"City Midsize","City",-92.33978367,38.95152326,2020,203190,2020
"3548","MO0035",5,NA,41,"Rural Fringe","Rural",-90.34251168,38.92372908,2020,360485,2020
"3549","MO0035",21,NA,21,"Suburban Large","Suburban",-90.897522,38.80499213,2020,360485,2020
"3550","MO0036",2,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3551","MO0036",24,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3552","MO0036",25,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3553","MO0036",26,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3554","MO0036",27,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3555","MO0036",30,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3556","MO0036",32,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3557","MO0036",33,NA,21,"Suburban Large","Suburban",-90.40569983,38.63015242,2020,859148,2020
"3558","MO0037",2,NA,21,"Suburban Large","Suburban",-90.30930291,38.65643149,2020,35371,2020
"3559","MO0038",3,NA,32,"Town Distant","Town",-93.86763279,36.68815208,2020,74231,2020
"3560","MO0038",5,NA,42,"Rural Distant","Rural",-93.76172812,36.56019222,2020,74231,2020
"3561","MO0038",6,NA,42,"Rural Distant","Rural",-93.63970607,37.00491527,2020,74231,2020
"3562","MO0038",7,NA,42,"Rural Distant","Rural",-93.84097604,37.2147395,2020,74231,2020
"3563","MO0038",8,NA,32,"Town Distant","Town",-93.82020605,37.10399674,2020,74231,2020
"3564","MO0038",9,NA,42,"Rural Distant","Rural",-93.8938,36.81584,2020,74231,2020
"3565","MO0038",10,NA,42,"Rural Distant","Rural",-93.62142945,36.62487053,2020,74231,2020
"3566","MO0038",12,NA,32,"Town Distant","Town",-93.719514,36.97372771,2020,74231,2020
"3567","MO0038",14,NA,42,"Rural Distant","Rural",-94.00305837,36.94524137,2020,74231,2020
"3568","MO0038",17,NA,32,"Town Distant","Town",-93.92118837,36.92213995,2020,74231,2020
"3569","MO0039",3,NA,43,"Rural Remote","Rural",-93.21424265,38.46081061,2020,58748,2020
"3570","MO0039",4,NA,33,"Town Remote","Town",-93.37783284,38.24268167,2020,58748,2020
"3571","MO0039",5,NA,32,"Town Distant","Town",-92.74299202,38.97288877,2020,58748,2020
"3572","MO0039",6,NA,33,"Town Remote","Town",-93.229445,38.708614,2018,58748,2020
